feature,importance
binary,0.7183787702298172
responsibility action,0.7183786810803507
yale university,0.7183365914129496
say wrong,0.718310376237314
connected,0.7182571221601961
stand right,0.718181620087659
matter political,0.7181547873841776
shooting people,0.7181441927595458
selective,0.7180912628040677
allegiance,0.7180877082029689
seminal,0.7180250412311668
time slot,0.7179590994085334
molotov,0.7179251100981769
cleaning,0.7179071220623339
family lost,0.7177881867488587
clinton abedin,0.7177646682674865
rd,0.7176731708782036
square foot,0.7176036472829352
direct message,0.7175940064089747
raped year,0.7174723786124186
liangelo,0.7174593730673884
stu,0.7173749492279526
citizen united,0.7173562672118763
democrat medium,0.7173421896534808
lie st,0.7173276264640709
trump building,0.7172592751464961
emily list,0.7172110016186881
threatening,0.7172063249676892
hutchins,0.717196054399297
going die,0.7171796195618292
state fact,0.7171511527373973
rancher cliven,0.7171473931701566
make president,0.7171195633286
alabama pastor,0.7171028584882517
elizabethforma july,0.7170901119493323
clinton,0.7170606522845171
gun reform,0.717047934328809
tente,0.716940329838545
complete lack,0.716935616981889
desperate effort,0.7167816509522407
cbs nbc,0.7167434492005125
russia russia,0.7166654661986627
given fact,0.7166540144264264
sutherland spring,0.7166223347357619
arming terrorist,0.7164260264532665
mich,0.7163707086118585
fact clinton,0.716363333708335
joke trump,0.7163101263690805
langdon,0.7161790234040115
freedom fighter,0.7161412017837403
recycled,0.715999488575406
explain trump,0.715943878016402
november donald,0.7159243933369677
held accountable,0.7158550700499173
dessert,0.7158296912511304
slit,0.7157739032414394
che guevara,0.7157414255936239
welfare state,0.715654048539367
make believe,0.7156176641552268
real trump,0.7154891695654175
reply,0.7154818984033433
hyped,0.7154468009641874
run office,0.715421691661879
attacking president,0.7154038087564807
aynrandpaulryan,0.7153224639153279
blowback,0.7152188609055674
story make,0.7152078443509087
brinkley,0.715160507605674
patterson,0.7151112502400352
stumbled,0.7150735434988249
governor mansion,0.7150690979415515
hit head,0.7149837402974235
happened ferguson,0.7148677529889049
soeiro,0.7148619002733678
medium president,0.7147067261013564
abhorrent,0.7146562017878395
louis county,0.7144777841715122
associated,0.7144686579960737
posse,0.7143724126250639
stonewall,0.7143192808461176
russia interference,0.7142708370919646
superior,0.7142680970205983
goldwater,0.7142248687700512
agitated,0.7141908525094145
second thought,0.7140623616037374
fx,0.7140344711476345
towel,0.7139911097537919
like human,0.7139437128052499
report new,0.7139094896483904
took photo,0.713780680040637
know sure,0.7137388391902171
ff,0.7137370873575293
tendency,0.7136068969800284
investigative,0.7135986890965835
open season,0.7134889186349422
extreme,0.7134401444750544
pot,0.7133201827660471
medium attack,0.713262542889316
burlington,0.7132559327535244
ask,0.7131573553187227
abysmal,0.7129843180509017
non muslim,0.712947773505439
wrath,0.7129064581680922
palmieri,0.7128703263853851
muslim faith,0.7127644556221195
second wife,0.7127285756549657
family friend,0.712660103165133
thing looking,0.7126372118004376
president modern,0.7125839064340163
national television,0.7125605347275741
storming,0.7125478771941847
honored,0.7124766887384233
shining,0.7124728300799283
capitol police,0.71241237513558
entertainment industry,0.7123849912821605
compelled,0.7123162829815612
football,0.7122995966364645
associate editor,0.7122856042303347
jumped,0.7122102157502006
thing called,0.7121716504542484
hard core,0.7121679781723014
hot air,0.712163352012082
valentine day,0.711989453476626
shooting year,0.7119520368060286
thing thing,0.7119066216458076
wiped,0.7116757251150165
need right,0.7116488612338667
tulsi gabbard,0.7116427137095815
esquire,0.7115255378014904
trump especially,0.7115013707285733
covering,0.7114827236743029
man make,0.7114275747935075
surprise,0.7113861778473698
accessed,0.7112771848979751
obama left,0.7112221201289781
recording,0.7112063101744432
ranbaxy,0.7111970656074718
bean,0.711182013294323
copying,0.7111785752525268
misinformation,0.7109399792715383
time like,0.7108703493794817
trump threatens,0.7107936602320812
infiltrate,0.7107927795963018
equal opportunity,0.7107396105989245
cyrus,0.7106230664163071
spartanburg,0.7106074226622994
ted lieu,0.7105579761589222
celebrates,0.7105408358709635
robbing,0.7105286159897997
absolutely evidence,0.7105103117899016
make,0.7103186857490664
arrived scene,0.7103100936960374
uniform,0.7102635294713568
lab,0.7102180976808192
jade helm,0.7100943699753088
justice league,0.7100787033493621
nevada caucus,0.7100373609049182
opined,0.7099597897282397
stabbing,0.7099571165535608
glass ceiling,0.7099409536147796
airstrike,0.7098971393414288
time report,0.7098680455767354
trump idiot,0.7098054869032371
el sayed,0.7097827381897073
taser,0.7095955281335637
audio video,0.709517151338936
bauer,0.7095158584873253
miami herald,0.7094988254456336
ku,0.7094457830497891
molotov cocktail,0.7094100962827365
nw,0.7093934304627343
people stand,0.7093447404148367
ty,0.7092594517208415
numerous,0.7091234039753438
big medium,0.7089049233902625
mainstream news,0.7088591465964917
massive number,0.7088120273708451
golden state,0.7087532730568782
paid taxpayer,0.708749170687728
matter people,0.7087409717421114
lady michelle,0.7087208372642895
md,0.708716768800949
away american,0.7086364793459268
right choose,0.7085899726551173
upwards,0.7085820609412057
sarcastically,0.7084430578016292
frog,0.7084401644758316
obama declared,0.7084218296070688
good republican,0.7084069069436936
weed,0.7083188443158939
dinosaur,0.7083175457461106
coworkers,0.7081529508497546
good friend,0.7081121954029186
american indian,0.7079487850124195
toast,0.7079001144474688
department store,0.7077841492502746
succumbed,0.7077139784762956
unloaded,0.7076687921151947
like mr,0.707557954430504
taunting,0.7074347807269934
com report,0.7073554180082819
romney john,0.7072110409169738
fellow student,0.7071576331507803
trump defending,0.7070694358001948
living america,0.7070586775060512
asu,0.7070133698852832
blackmail,0.7069928545683339
stand trump,0.7069916998247319
posted facebook,0.7069449015855138
musical,0.7069401334239416
asa,0.7068628288144367
illustrate,0.7067997206426408
state american,0.7067105361588659
people poverty,0.7066145722425965
occupy white,0.7065904048753566
whitt,0.7065046236080548
fled scene,0.7064546821889675
rick scott,0.7063897253482114
alabama gop,0.7063678589819933
stiletto,0.70628851459246
need look,0.7062299793638882
work time,0.7062192505825742
word obama,0.7062050160962947
let people,0.7061553040763133
actively,0.7060802989460466
precisely,0.7059730448791672
republican refused,0.7058010297450892
yes yes,0.7057530869084836
say latest,0.7056995428304624
fabricating,0.7056308015416839
million woman,0.7054940622635275
race relation,0.7054156992084764
american work,0.7053191241474295
got support,0.7052931857261857
oblivion,0.705256402342977
state course,0.7052066156966745
politicizing,0.7051637919247327
white vote,0.705127632448507
poindexter,0.7051214205687906
gps,0.7050248033096107
hear say,0.7050052450101312
friend trump,0.7049607782268215
help donald,0.7048552798470951
bringing job,0.704768623878735
clinton wrote,0.7047503554770795
fusion,0.7044794427287133
seam,0.7043466820962561
assassination,0.7043189003406738
conservative talk,0.7043154709521904
obama presidency,0.704295711766461
understand trump,0.7042705378335885
ground zero,0.7042563689288031
joan,0.7041669967386355
trump case,0.704117251428011
angry mob,0.703895759520849
lister,0.703819757732246
think time,0.7037832933548405
ringleader,0.7037574280380632
loathing,0.7037444245732054
heat,0.7037414218931382
themed,0.7037402087369884
nancy pelosi,0.7037059599948918
gab,0.7036865232492957
make appearance,0.7036646120718455
time getting,0.7036045251050975
murdered dnc,0.7035818040310033
contempt,0.7035701679406543
wacky,0.7034840169095808
female staffer,0.7034271870793827
probably trump,0.7033875717463225
war russia,0.7033635441508501
sexually harassed,0.703270868539569
bode,0.7032581191044134
congrats,0.7032190924442823
spilling,0.7031042237614002
news,0.7030391127711946
weiner,0.7030019154132034
olivia,0.7029769240958501
hilary,0.7029726750764844
racial division,0.702924404415727
world relief,0.7029118634299234
dodged question,0.702864677275663
lopsided,0.702818111681534
raise awareness,0.7027452559217675
superintendent,0.7027198611045034
told wnd,0.7027178669035674
homeless people,0.7026875139003259
netflix,0.702657842835567
walk life,0.7025585770628826
woodward,0.7025055380628622
navy veteran,0.7024542376164984
anal,0.7024220439478857
untold,0.7023640301096599
read email,0.7023598547979866
assemblywoman,0.7023202065282508
faked,0.7023192854833038
think make,0.7023056017564286
deportation force,0.7021446210655089
plausible,0.7021351797619868
day like,0.7020709042092488
frighten,0.7020674880355493
steve job,0.7020534697268008
goldberg said,0.702051834261125
run time,0.7020227343211456
dame,0.7019937241966261
poll trump,0.7019913729913032
simultaneously,0.7019585411355749
limo,0.7019354771778037
aca,0.7018992975818907
husband wife,0.7017498908033097
clinton political,0.7017172483654726
think president,0.7016449967858591
seattle time,0.7016098634043164
glorified,0.7016087084320635
people die,0.7015616857834992
mean trump,0.7014693438659219
unintentionally,0.7013799773700775
wait,0.7013171815465924
propaganda machine,0.7012347359059579
rubbing,0.7012018537275058
false claim,0.7011579765093643
dr oz,0.7010847561846951
bring muslim,0.7010713736712262
wet,0.7009965005607182
victim police,0.700951155824427
trump gave,0.7009400432975657
like look,0.7009036968678775
sd,0.7008882647583388
ddos attack,0.7008454555814438
deported,0.700843888967972
annie,0.7008428470322432
think democrat,0.7006293798353127
hour half,0.7005860120686886
message board,0.7003882682547626
week prior,0.7002882326218209
dave,0.7002429209171872
popular president,0.7002398606280273
hard look,0.7002261794524536
shooting occurred,0.7001731832627502
locke,0.7001051444359891
right religious,0.7000646990243897
mini,0.6999712666610378
tell want,0.699917791989634
marx,0.6998969998084554
potential terrorist,0.6998773133067075
qualifies,0.6998540980667283
deflect,0.6998013576926674
fighting isi,0.699753611187651
equal,0.6997369656576851
mr merkel,0.6996307436041285
church charleston,0.6996245986797405
float,0.6995658063678523
april ivankatrump,0.69953570586528
minority vote,0.6994799797624758
party good,0.6994553495988391
danger,0.6994391989938951
country great,0.6993418936926723
park police,0.6993395360590249
mets,0.6993219090124629
latest example,0.6992196844460832
obama white,0.699212517684602
longoria,0.6991842590998107
exactly kind,0.6990791114624955
vaughan,0.6990120665860857
like senator,0.6989624304200195
cyberattacks,0.6989229178170131
non christian,0.6988485730827492
cheap,0.6987829332948827
manifesto,0.6987394079131377
think need,0.6987125577377338
sens,0.6986704417619602
grandstanding,0.6985660873799215
tara,0.6984447089052477
private property,0.6984044046309528
dig,0.6983001274389178
drain,0.6982401447100433
mayhem,0.6982335583504149
news week,0.6982023346334127
state gov,0.6980705635437054
lot fun,0.6980117150879934
using bathroom,0.6980098470790939
backfired,0.6979967881612179
simplest,0.6978613474784385
pt,0.6978408235852704
hispanic woman,0.6978186286218264
enjoying,0.6977453370635924
crystal,0.6977425897811909
jealous,0.6976937055721759
imagery,0.6976496727879802
super pac,0.6976322948048939
basket,0.6974216662017572
celebs,0.6971938245872309
working american,0.6971648514720759
crime trump,0.6971121896490136
jihadi,0.6970972878496848
research council,0.6969848026021026
downward,0.6969183838202166
liberal progressive,0.6968472568238244
uncanny,0.6968347235038195
santa claus,0.6967854080612295
machine,0.6967595965024387
like way,0.6967508410191456
rick santorum,0.6966938720896092
tried explain,0.6966613049209407
think white,0.6966259297976567
mass murder,0.6965718879649909
trump blame,0.6965135995372194
charming,0.6964993482092652
know far,0.6963895204321631
case donald,0.6963410181109335
hebdo,0.6962986204427359
discovered,0.6962963138561271
willis,0.6962592084642587
grudge,0.6962346590949071
honestly think,0.6961958347289645
arguably,0.6961621399666971
taking time,0.696128928836135
election fact,0.6960784428712206
purveyor,0.6960631903894239
gave life,0.6960491681443326
muslim rhetoric,0.6960338345351449
dismal,0.6959852485803744
man want,0.6958256316755449
cheap labor,0.6957969090009133
state fair,0.6957723487290046
thickens,0.6956861640675935
witch,0.6956393797695828
video clip,0.695616351477705
care country,0.6955795213419744
nidal,0.6955615927732968
look really,0.6955476774967551
spray,0.6955128421769903
athletic,0.6954418314787176
trunk,0.6953949782689506
gun shot,0.6953771402118569
twin tower,0.6953575594512991
time nation,0.6953532068356783
big boy,0.6953446736240156
max,0.6952759100474957
gender,0.695273180587149
verbal,0.6951810094902875
chooses,0.6951573748385176
rainbow,0.6951211453468424
seanhannity october,0.6949361727252246
people mean,0.69493353136194
water said,0.6949323512509515
people afford,0.6949118046698555
vetted,0.6949041472180593
mitt romney,0.6948841824236798
big,0.6948283909879382
trophy,0.6947926760841323
hungry,0.6947777495504006
think real,0.6947250855930598
stephen miller,0.6947098359291335
coverup,0.6946924673403494
american die,0.6946701665196073
stamp fraud,0.6946238747934625
trump lost,0.6945806328344908
entertainment,0.6945413752084058
risk life,0.6945232371090775
prayed,0.694210121531901
matter hard,0.6940316614732875
intellectually,0.694007932333708
following shooting,0.6940064506639914
ethic violation,0.69398917652968
actuality,0.6939665744030652
coined,0.6939588708473146
meat,0.693885334257418
victory fund,0.6938587949611712
anatomy,0.6938526419514961
flag trump,0.693808914055797
war american,0.6937272228109919
violence innocent,0.693685215321878
couple,0.6936782750105834
like world,0.6936753962101445
leonardo,0.6936716437535679
trump win,0.6936558672243347
duca laurenduca,0.6934703304787657
drum,0.693429736339553
eo,0.6934246507643635
national outrage,0.6934087573954528
half term,0.6932977318442983
feminine,0.6931853015583851
feel pain,0.6931623043442041
black neighborhood,0.6931500528719248
self control,0.6930977006686128
senator sander,0.6930605867370385
news say,0.6930138669092596
schlafly,0.6929190820642841
circumstantial,0.692729611824161
trump kind,0.6927038023998833
need need,0.692638261838864
break law,0.6926272030590663
briefcase,0.6925849744234185
deceptively edited,0.6925005777579294
abc nbc,0.6924234289686346
villa,0.6922874187038914
want free,0.6922870703435589
white officer,0.6922757623785021
crazier,0.6922653838559363
trump apologize,0.6922647823155383
better,0.6920738116578935
expo,0.6919707777410835
poke,0.6919630943336763
voicemail,0.6919395885841872
troy,0.6919165951793094
created equal,0.6918906802291183
cried,0.6918689747123015
eclipse,0.6918505049193495
people way,0.6917264067790558
like fool,0.6916789097489495
really feel,0.6915625905738327
alleged shooter,0.6915357557927386
explanation,0.6915031298011503
way people,0.6914419460678687
duckworth,0.6914008752427687
knew going,0.6912500751895561
discovering,0.6912345785375944
long hard,0.6911391441257528
trump joke,0.6907499993740327
reelection,0.6907372855551657
amherst,0.6907058518967055
arsonist,0.6906268808250466
exactly want,0.6906046336762746
people white,0.6904991501323714
obama agenda,0.6904903825811335
day year,0.6904253619388125
child book,0.690400983706299
tb,0.6902513664487184
marsha,0.6902148523364708
attack america,0.6902102720183905
lush,0.6901872305698191
moral compass,0.6901625101996505
gen michael,0.6901237067550774
voted election,0.6901102925711946
devotion,0.690108766526869
prime example,0.6901003386393914
box,0.6900966598817941
pulling,0.6900474016700286
class citizen,0.6900010853608656
continued attack,0.6899734716416379
attack president,0.6898736220522608
kneeling national,0.6898524469410869
hurricane katrina,0.6898518046547029
blur,0.6897939045091057
notice,0.6897651385468837
trump involved,0.6896318594479993
professed,0.6895643604065818
charged felony,0.6895198584533979
performed,0.6895081120490936
carney,0.6894731663483
trump away,0.6894315015039751
extravagant,0.6893282898868236
satirical,0.6892145370255669
harvard law,0.6891958853622793
senior editor,0.6891495891126382
redacted,0.6891213355805004
regardless political,0.6890951878256306
leading election,0.6890920774827389
mark anderson,0.6890386949695539
motive,0.6890148141837233
apartment complex,0.6890036925136709
alternative news,0.6888006577175609
rep tom,0.6887163031328836
thought going,0.6886699741957951
read constitution,0.688633789058942
state hillary,0.6885470727688396
physical mental,0.6884932165745283
allowed come,0.6884364202970872
rewarded,0.6883198145527274
teenage girl,0.6880554715860878
trickle,0.6880185916178867
handel,0.688011159446047
tear,0.6878747570152761
predictable,0.6878649753227837
pearl harbor,0.6877675705192221
israeli lobby,0.6877462183771108
racial profiling,0.6877047584579277
house let,0.6876617513288519
lbj,0.6875847078313182
risked life,0.6875489997725985
depiction,0.6874822744093336
dirty dossier,0.6874080074555202
socioeconomic,0.6873859284087978
cooky,0.6873633428926507
short order,0.6873086191404436
crisis actor,0.6872972798263266
better way,0.6872033206574457
strong word,0.6871921196114084
flynn investigation,0.6870848159133818
dishonest medium,0.6870791985378588
showing trump,0.6870460003313408
sure donald,0.6870212742379671
darth,0.6870146329092446
immune,0.6869914338573722
gay couple,0.6869632219901725
usda,0.6868474242667464
paying,0.6867271277730858
sole purpose,0.6866944154108694
picture taken,0.6866466326793326
kind stuff,0.686639237094635
away right,0.6865378598199392
owner,0.6862796341160866
racist racist,0.6862738515293092
holocaust,0.6861701041466262
president got,0.6860996065909877
leaked memo,0.6860016143007108
say yes,0.6859959611009998
spouse,0.6859253020752263
think problem,0.6858808625478261
trump job,0.6858510218626606
artifact,0.685799607678657
important election,0.6857978453958307
exploding,0.6855585467614933
today right,0.6854780040621691
forgive,0.6854700332965802
comet,0.6854465650808255
iq,0.6854421754560605
worker visa,0.6854339445601934
kill,0.685430496333872
wichita,0.685423223044225
story published,0.6853410975924863
advertised,0.685292161927169
trump shirt,0.6852449573201103
night football,0.6850949156166717
betrayal,0.6850642516171561
scholarship,0.6849297800323164
marcorubio august,0.6849024160803729
interjected,0.6848420614037352
horrific act,0.684823910563555
looter,0.6848214632962311
ashton,0.684794384828237
multiple state,0.68466485072633
ashe,0.684642336407542
debate stage,0.6845808286143296
ken,0.6845723076673718
trump amazing,0.6845048297640481
walshfreedom december,0.6844990978522656
university wisconsin,0.68443999473714
time woman,0.6844305264346069
notre dame,0.6844262739501499
notre,0.6844262739501499
voting block,0.6843805794081295
trump loses,0.684339867271408
ayers,0.6843239442570095
article,0.6842393364537838
propensity,0.6842028323358598
beholden,0.6841728181800288
american child,0.6841517974532962
death tax,0.6840566305680316
good look,0.6840247205315713
edward,0.6840140394482557
novel,0.6839644230769242
went wrong,0.6839268813693486
infiltrating,0.6838768793531109
recently told,0.6838242668282231
way america,0.6838020383810051
got news,0.6836929246143075
pink,0.6836745411416967
opposite,0.6836708438834496
attack conservative,0.6836497867446685
clark county,0.6836151264689896
liked,0.6835963671125125
playing politics,0.683592339659608
disorder,0.6834296121759156
ringgenberg,0.6834127277797322
going world,0.6833920092015813
unspeakable,0.6833531430809838
vodka,0.6833417597632021
buchanan,0.6832424140712341
trump money,0.6832415225490873
persian gulf,0.6831622273823257
bernardino,0.6831501603491823
san bernardino,0.6831501603491823
pity,0.6830456869692121
hit trump,0.6830407892425292
shooting police,0.6829987900797843
caitlyn,0.6829963318760761
kissing,0.6829779977867663
news year,0.6829193623651602
recent interview,0.6829153557180803
shutting,0.6828974854021066
taking away,0.6828789884359061
earmark,0.6828070168759179
va shiva,0.6827837141487514
got information,0.6827611091914321
grabbed,0.6826289331565132
arreguin,0.6826167707165887
fec,0.6824978484492643
know difference,0.6824945745719599
inquire,0.6824577836983767
evident,0.6824072367674265
eow,0.6823779941963046
nbk,0.6823226235030653
poster,0.6822563782661106
bending,0.6822210462953784
wing activist,0.6822076256100118
possibly,0.6822053352281188
people gun,0.6821727947387011
suicidal,0.6821398336296749
numerous occasion,0.6821283938019995
pro clinton,0.6820608998674054
attack like,0.6819771182450225
state college,0.6818873410297979
reason hillary,0.6817798833761248
rick snyder,0.6817742682610888
lifestyle,0.6816721527600276
pa,0.6815869909550525
christian,0.6815861285684814
rich death,0.6815179411183738
teammate,0.6813924859591634
rahm emanuel,0.6813748136672348
obama appointed,0.6813626885699584
aiken,0.6812955065089952
zero day,0.6811658662171496
coming end,0.6811639634653783
know number,0.6811563106258909
make way,0.6811333556313386
life day,0.6811255533705936
people democrat,0.6811068716692077
bd,0.6810821681673076
want turn,0.6810682329394826
trump wanted,0.6809676168700243
gold medal,0.6809273216804179
trump john,0.6808502276383059
going president,0.6808377014873557
trump facebook,0.6808087387101747
endorsed donald,0.6807944739108827
suppression,0.6807750125623766
manifestation,0.680772629483096
hardworking american,0.6807465194785305
going better,0.6807052039937016
assistant director,0.6806856467321527
protester trump,0.6806094391126649
grin,0.6805822393197918
columbine,0.6805683533284874
tip,0.680567991532131
september president,0.6805528943360315
supporter got,0.6805147706280543
obama conservative,0.6804906410062959
help wonder,0.6804636670629218
leeds,0.6804451576245736
obama claim,0.6803994191382738
minute long,0.6803827572735699
stay tuned,0.6803334456535541
biggs,0.6801074046487745
nbc reporter,0.6800409606767452
dangerous,0.6799112975961599
like lot,0.6798442422470767
dc police,0.6798370961942837
dignity,0.6798196210254055
rev al,0.6795473771778866
program snap,0.6794494923914698
pre data,0.679386653035305
hiddenspellerror,0.679386653035305
class hiddenspellerror,0.679386653035305
hiddenspellerror pre,0.679386653035305
lost loved,0.6792889897215364
refuge,0.6792683009458909
new bedford,0.6792604769633925
curriculum,0.6792431408253652
offense,0.6792135282401297
like father,0.6790847634781585
belly,0.6790274439480086
angelina jolie,0.6789968617003517
contradiction,0.6789713203187304
genitals,0.6788322716563666
sterling height,0.6787821246542727
titan,0.6786710845038222
little sister,0.6786468241524535
scott,0.678532514636311
better place,0.6784593569489168
trump day,0.6784493578719939
news russian,0.6784481415021144
work hard,0.6784150624110428
say make,0.6783276469994526
change denier,0.6782126993366226
politely,0.6782085469110992
bestseller,0.6781935921095918
ribbon,0.6781582409090969
landslide,0.6781489061200361
party know,0.6780218670827001
like think,0.67796919784643
investigation going,0.6779566135206636
think america,0.677919300894132
time know,0.6778685691672202
got right,0.6778499182156317
past couple,0.677834568963295
advertiser,0.6778324901541524
like tell,0.6777788463842249
purportedly,0.6776755099552325
going stand,0.677674380714496
vote bernie,0.677580139749864
american girl,0.6775760871447556
man got,0.6775725073519538
flournoy,0.6775626949197555
end trump,0.6774875623454459
hardball,0.6773995130900996
national review,0.6773590803998175
drug test,0.6771666607752156
friend donald,0.6771652359483191
operation mockingbird,0.6771227815508709
maine nataliemaines,0.6771118859357479
nataliemaines,0.6771118859357479
elector voted,0.6770778581662356
wrote clinton,0.6770101816810428
baked,0.6769776422654932
america stand,0.6769534372801207
complete total,0.6769512992631537
look going,0.676698471878316
disabled,0.6766466106980378
job going,0.6766060398797222
indicative,0.6765581598219317
bottle,0.6764808887577249
harvesting,0.6764416669790698
elected represent,0.676387379465913
latest tweet,0.6763317555320256
jordanuhl january,0.6763193870814721
president people,0.6763083934218148
gunned,0.6762636892914777
make secret,0.6762509092664484
proclaimed,0.6761324028254734
middle aged,0.6761259317815362
known trump,0.6761108485869478
mural,0.6761081107005609
cruz want,0.6760179103085644
mug,0.6759915704309627
bruce springsteen,0.6759600540819104
news clinton,0.675959689105067
sucked,0.6758794871344787
win donald,0.6758713131723404
know bad,0.6757762481977139
charlie hebdo,0.675740406959946
like saying,0.6757257864517534
wrong thing,0.6757073549073063
jamal,0.675675146346796
thousand time,0.6756227662834675
like conservative,0.6755993710188424
medical school,0.6754974804620524
point time,0.6754249087766695
failing nytimes,0.6753909293095699
god given,0.675358458949292
held rally,0.6752919851358374
deb,0.6752381020353706
mikd,0.6751422036030945
american journalist,0.6751311948304419
turned,0.6750869130894888
meredith,0.6749190102846239
fury,0.674889780058745
come know,0.6748863812581654
bright,0.6747858755861014
light,0.6747700749604668
pendulum,0.6747029057542875
wholly,0.6746756324976779
mook,0.6746528733425414
subjective,0.6746114046183838
nail coffin,0.6745875809930713
read msm,0.6745653778873955
woman claimed,0.6745558628200374
plaguing,0.6743984414229534
course like,0.6743983409417531
hollywood celebrity,0.6742475791999016
according politico,0.6742182550600049
brush,0.6742092576629926
thompson,0.6741981879691803
hope people,0.6741352247219421
entitlement,0.674029931426233
grayson,0.6740126546846099
like cruz,0.6738679400852057
self appointed,0.6737874108830688
modern day,0.6737713154234299
like little,0.6736453724937128
kaya,0.6734851072815591
vega mass,0.6734518724011718
occupying,0.6734314953739453
hidalgo,0.6734051112333628
fly,0.6733860537298195
document reveal,0.6732709986743242
old woman,0.6732424982128364
st cloud,0.6731974663391611
fountain,0.6731944478540939
tweet tweet,0.6731306201718876
vote mail,0.6729732901013463
carry permit,0.6729029395023556
trump false,0.6728983536986899
kill innocent,0.6728768334057804
recent campaign,0.6728671007204703
ed mezvinsky,0.6728344911766957
morally,0.6728152161147065
come,0.6727362956135234
direct result,0.6727219005140039
house american,0.6727196848969914
talk black,0.6726824465474959
peter comey,0.6726794947973431
marrying,0.6726194505920837
future nation,0.6725844924622404
point right,0.6725383871964272
helpless,0.6724569617373888
lead nation,0.6724409753118756
want read,0.6723593368557665
political belief,0.672353339738736
published article,0.6723252657171859
trump resign,0.6723000671362875
wife,0.6722655599288334
shoplifting,0.6721985437833968
report say,0.6721765664448238
week donald,0.6720564086404739
congressional baseball,0.6720371182377285
loose,0.6720224659925833
serial killer,0.6719597042580965
think medium,0.671876171564671
mighty,0.6718679174356978
shot head,0.6717927418231469
people republican,0.6717051624554777
veritas reporter,0.6716834811270616
southerner,0.6716574189605851
woman raped,0.6715874738640029
told hillary,0.6715762217851644
el chapo,0.6713191332356061
chapo,0.6713191332356061
gonna happen,0.6713183503428581
conditioned,0.6712891863333859
mexican flag,0.6712795611426721
sawyer,0.6712640867236264
eyewitness,0.6712502631865096
crime rate,0.6712265666228294
time want,0.6711966859492176
speech president,0.6711619058401066
contrary,0.6710967797468896
sleazy,0.6710687718032222
differently,0.6710564332973981
right eye,0.6710535880130255
say lot,0.6710254407760328
fbi office,0.67093213297915
hurtful,0.6709279683819354
clinton got,0.6709258916590279
grisly,0.6707782237792017
writing wall,0.6707572386566234
thought possible,0.6707257786724483
diverse,0.6704492338484993
going clinton,0.6704379503156748
ostensibly,0.6702314840785828
corrosion control,0.6701316331368066
right come,0.670115938861441
tribute,0.670044347558651
number black,0.6700114537944568
giving trump,0.669987060503221
obama admin,0.6699632784498295
state michigan,0.6699447722814966
claim want,0.6699180374779417
group like,0.6697904094608287
respect dignity,0.6697302005036363
gun ownership,0.6696447329535022
al com,0.6696029209532952
brick,0.6695363997166304
mean president,0.6695098953731282
learns,0.6694876645175665
person know,0.6694876340794291
shockingly,0.66945443698806
cyber bullying,0.6693710724263333
invisible,0.6693237784262749
tiny,0.6693171719726418
mailing,0.6693065159489766
type people,0.6692518060995294
reason make,0.6692095549023875
clinton woman,0.6690842909205053
touch,0.6690598431752424
edit,0.6690414588550784
use violence,0.6690019671991276
senator warren,0.6689869810705549
america national,0.668952736042673
balloon,0.6689516962660669
new information,0.6689064310994723
ian black,0.668784787590095
longtime clinton,0.6687837276180506
lesbian couple,0.6687634940591636
female employee,0.668757958296899
known wolf,0.6687562397611941
strzok,0.6687558947007375
job want,0.6687515533938377
news article,0.6687083273557128
medium campaign,0.6686819197318918
noteworthy,0.6685680833233008
stop talking,0.6684535471233097
fernandez erickfernandez,0.6684482227906248
erick fernandez,0.6684482227906248
erickfernandez,0.6684482227906248
hit home,0.6684015521206526
coverage trump,0.6683240060796347
diet,0.6681981753379738
boasting,0.6681868000560769
daylight,0.6681807146247305
tried cover,0.6681696354272244
happened day,0.6681225308302121
osama bin,0.6681199104916367
hacked,0.6680011448985077
devoted,0.6679957196969024
interviewing,0.6679127579555786
fan trump,0.6678688600528453
faculty staff,0.6677140105538601
news coverage,0.6676511064183437
wagner,0.6676239568706759
dalton,0.6675992572791181
trump post,0.6675713208827005
oakland raider,0.6675279422159672
situation room,0.6675195666213725
delete account,0.6673171765018431
outside trump,0.6673067229449394
visited white,0.6672849708877973
toy gun,0.6672816419768566
revolver,0.6672308023211215
screening,0.6672270613029063
trump threatening,0.6671212686705665
believe think,0.6670984438455054
reckless,0.6670437541313206
strickland,0.6670399711163668
child child,0.6669775100839423
potato,0.6669757216463665
body armor,0.6669622449927086
people tell,0.6669479740368853
exercising,0.6668881998088416
purpose,0.6668641470953833
symbol,0.6667854493418837
live world,0.6667491134008863
pretty simple,0.6667025512325395
spectacle,0.666651312274718
archer,0.6663932330918652
spending money,0.6663820565600638
people voted,0.6663603830659
crowd cheered,0.6662554999974031
trump favorite,0.6661661180412395
benefit doubt,0.6661633603727797
rebuttal,0.6660631094877125
voted illegally,0.6659796114821752
conservative radio,0.6659547115176441
laden,0.6659522780842906
fetal,0.6659467304712088
essence,0.6658752345872525
news analysis,0.6658076041355852
percent believe,0.6658024574537595
worse thing,0.6657099190283713
compared trump,0.6656826462846173
right want,0.665657298750391
action gun,0.6655988821412819
catching,0.6655346632671932
bieber,0.6655287937332695
news american,0.6655245574575037
people people,0.6655201531175479
small hand,0.6654718351578559
despised,0.6653103898100117
september trump,0.6653066709433961
clinton attorney,0.6653060427280657
